pais,ano,krause,valor,moeda,tipo,qualidade,material,diametro,detalhe,anverso,reverso,,valor_venda,datacadastro; 
Brasil,1960,C 81,10,CRUZEIRO,Nota,MBC,PAPEL,157X67,2 ESTAMPA SERIE 2235 073267,GETULIO VARGAS,UNIDADE NACIONAL,1,15 de jun de 2018; 
Brasil,1961,C 111,5,CRUZEIRO,Nota,B,PAPEL,152X66,ESTAMPA 3 SERIE 55 074870,INDIO,VITORIA REGIA,4,15 de jun de 2018; 
Brasil,1961,C 46,500,CRUZEIRO,Nota,REPOR,PAPEL,157X67MM,1 ESTAMPA SERIE 328 011784,D JOAO VI,ABERTURA DOS PORTOS,0,13 de fev de 2019; 
Brasil,1962,C 71,5,CRUZEIRO,Nota,MB,PAPEL,152X66,ESTAMPA 2 SERIE 3198 068397,BARAO RIO BRANCO,CONQUISTA DO AMAZONAS,3,15 de jun de 2018; 
Brasil,1962,C 88,20,CRUZEIRO,Nota,B,PAPEL,158X67,ESTAMPA 2 SERIE 2198 007767,MARECHAL DEODORO DA FONSECA,PROCLAMACAO DA REPUBLICA,5,15 de jun de 2018; 
Brasil,1962,C 82,10,CRUZEIRO,Nota,MBC,PAPEL,157X67,2 ESTAMPA SERIE 2458 026561,GETULIO VARGAS,UNIDADE NACIONAL,15,15 de jun de 2018; 
Brasil,1962,C 112,5,CRUZEIRO,Nota,REPOR,PAPEL,156X67MM,ESTAMPA 3A SERIE 092 060940,INDIO,VITORIA REGIA,,11 de ago de 2018; 
Brasil,1963,C 56,1000,CRUZEIRO,Nota,REPOR,PAPEL,157X67,ESTAMPA 1 SERIE 3384 087914,PEDRO ALVARES CABRAL,PRIMEIRA MISSA,0,15 de jun de 2018; 
Brasil,1963,C 20,10,CRUZEIRO,Nota,REPOR,PAPEL,157X67,SERIE 738 063658 ,GETULIO VARGAS,UNIDADE NACIONAL,0,15 de jun de 2018; 
Brasil,1963,C 23,20,CRUZEIRO,Nota,REPOR,PAPEL,157X67,SERIE 1063 061244,DEODORO DA FONSECA,PROCLAMACAO DA REPUBLICA,0,15 de jun de 2018; 
Brasil,1964,C 74,5,CRUZEIRO,Nota,MBC,PAPEL,157X67,2 ESTAMPA 3899 SERIE 098790,BARAO RIO BRANCO,CONQUISTA DO AMAZONAS,2,15 de jun de 2018; 
Brasil,1964,C 74B,5,CRUZEIRO,Nota,SOB,PAPEL,157X67,2 ESTAMPA 4559 SERIE 048169,BARAO DE RIO BRANCO,CONQUISTA DO AMAZONAS,10,15 de jun de 2018; 
Brasil,1964,C 35,100,CRUZEIRO,Nota,MBC,PAPEL,157X67,SERIE 1354A 055107 1A ESTAMPA,D PEDRO II,CULTURA NACIONAL,10,2 de jan de 2019; 
Brasil,1964,C 42,200,CRUZEIRO,Nota,BC,PAPEL,157X67MM,1 ESTAMPA SERIE 1120 010688,D PEDRO I,GRITO DO IPIRANGA,20,13 de fev de 2019; 
Brasil,1964,C 43,200,REIS,Nota,MBC,PAPEL,157X67MM,SERIE 1486 021619,D PEDRO I,O GRITO DO IPIRANGA,20,5 de mai de 2019; 
Brasil,1966,C 114,1 CENTAVO,CRUZEIRO,Nota,B,PAPEL,157X67,CARIMBADA EM 10 CRUZEIRO ESTAMPA 2 SERIE 3165 072799,GETULIO VARGAS,UNIDADE NACIONAL,2,15 de jun de 2018; 
Brasil,1966,C 115,5 CENTAVO,CRUZEIRO,Nota,B,PAPEL,157X67,CARIMBADA EM 50 CRUZEIRO ESTAMPA 2 SERIE 858 061347,PRINCESA ISABEL,LEI AUREA,12,15 de jun de 2018; 
Brasil,1967,C 116,5 CENTAVO,CRUZEIRO,Nota,B,PAPEL,157X67,CARIMBADA EM 50 CRUZEIRO ESTAMPA 2 SERIE 1373 048332,PRINCESA ISABEL,LEI AUREA,3,15 de jun de 2018; 
Brasil,1967,C 118,10 CENTAVO,CRUZEIRO,Nota,REPOR,PAPEL,157X67,CARIMBADA EM 100 CRUZEIRO ESTAMPA 2 SERIE 1191 035647,D PEDRO II,CULTURA NACIONAL,0,15 de jun de 2018; 
Brasil,1974,C 138,10,CRUZEIRO,Nota,FE,PAPEL,157X73,A06200 010419,D PEDRO II,PREFETA DANIEL ALEIJADINHO,20,15 de jun de 2018; 
Brasil,1974,C 135,5,CRUZEIRO,Nota,B,PAPEL,152X70,SERIE B05284 003759,D PEDRO I,PRACA XV,2,15 de jun de 2018; 
Brasil,1974,C 146,100,CRUZEIRO,Nota,MBC,PAPEL,167X79MM,A09403 084305,FLORIANO PEIXOTO,CONGRESSO NACIONAL,5,11 de ago de 2018; 
Brasil,1975,C 131,1,CRUZEIRO,Nota,FE,PAPEL,147X67,B08715 0877546,EFIGIE DA REPUBLICA,CASA DA MOEDA DO BRASIL,10,15 de jun de 2018; 
Brasil,1979,C 136,5,CRUZEIRO,Nota,RUIM,PAPEL,149X69,B06127 037562,D PEDRO I,PRACA 15 RIO SECULO XVIII,0,15 de jun de 2018; 
Brasil,1979,C 154A,1000,CRUZEIRO,Nota,MB,PAPEL,152X72,*0003051099A,BARAO RIO BRANCO,2 CARAS,300,15 de jun de 2018; 
Brasil,1980,C 132,1,CRUZEIRO,Nota,B,PAPEL,147X64,B15967 036389,EFIGIE DA REPUBLICA,CASA DA MOEDA DO BRASIL,3,15 de jun de 2018; 
Brasil,1981,C 147,100,CRUZEIRO,Nota,MBC,PAPEL,164X77,A11593 006882,FLORIANO PEIXOTO,CONGRESSO NACIONAL,5,15 de jun de 2018; 
Brasil,1981,C 156,100,CRUZEIRO,Nota,FE,PAPEL,154X74,A2967014951A,DUQUE DE CAXIAS,2 CARAS,15,15 de jun de 2018; 
Brasil,1981,C 160,500,CRUZEIRO,Nota,B,PAPEL,154X74,A3317050964A,DEODORO DA FONSECA,2 CARAS,2,15 de jun de 2018; 
Brasil,1981,C 162,1000,CRUZEIRO,Nota,REPOR,PAPEL,151X72,SERIE 3999054765B,BARAO DE RIO BRANCO,2 CARAS,0,15 de jun de 2018; 
Brasil,1981,C 166,5000,CRUZEIRO,Nota,B,PAPEL,154X74,A1274043418A,CASTELO BRANCO,2 CARAS,5,15 de jun de 2018; 
Brasil,1981,C 158,200,CRUZEIRO,Nota,FE,PAPEL,154X74,A2088039222A,PRINCESA ISABEL,2 CARAS,3,11 de ago de 2018; 
Brasil,1983,C 167,5000,CRUZEIRO,Nota,REPOR,PAPEL,152X72,SERIE A9783050476A,CASTELO BRANCO,2 CARAS,2,15 de jun de 2018; 
Brasil,1984,C 157,100,CRUZEIRO,Nota,B,PAPEL,154X74,SERIE A7639024945A,DUQUE DE CAXIAS,2 CARAS,15,15 de jun de 2018; 
Brasil,1984,C 159,200,CRUZEIRO,Nota,B,PAPEL,154X74,A4512017189A,PRINCESA ISABEL,2 CARAS,3,15 de jun de 2018; 
Brasil,1984,C 163,1000,CRUZEIRO,Nota,REPOR,PAPEL,151X72,A6835068434B,BARAO DE RIO BRANCO,2 CARAS,1,15 de jun de 2018; 
Brasil,1984,C 172,50000,CRUZEIRO,Nota,BOA,PAPEL,154X74,SERIE A1234097686A,OSWALDO CRUZ,,3,15 de jun de 2018; 
Brasil,1984,C 168,5000,CRUZEIRO,Nota,REPOR,PAPEL,154X74MM,SERIE B1599065997A,CASTELLO BRANCO,HODRELETRICA E TELECOMINICACAO,2,8 de out de 2018; 
Brasil,1984,C 170,10000,CRUZEIRO,Nota,REPOR,PAPEL,154X74MM,SERIE A250353248A,RUI BARBOSA,CONFERENCIA DA PAZ,5,13 de fev de 2019; 
Brasil,1985,C 161,500,CRUZEIRO,Nota,MBC,PAPEL,154X74,SERIE A3698007580A,DEODORO DA FONSECA,2 CARAS,4,15 de jun de 2018; 
Brasil,1985,C 164,1000,CRUZEIRO,Nota,MBC,PAPEL,154X74,SERIE A9925045986A,BARAO RIO BRANCO,TAQUEOMETRO,3,15 de jun de 2018; 
Brasil,1985,C 173,50000,CRUZEIRO,Nota,REPOR,PAPEL,154X74,SERIE A2104028030A,OSWALDO CRUZ,INSTITUTO OSWALDO CRUZ,0,15 de jun de 2018; 
Brasil,1985,C 174,50000,CRUZEIRO,Nota,B,PAPEL,154X74,SERIE A2392081902A,OSWALDO CRUZ,INSTITUTO OSWALDO CRUZ,1,15 de jun de 2018; 
Brasil,1985,C 169,5000,CRUZEIRO,Nota,REPOR,PAPEL,154X74,B2125094647A,CASTELO BRANCO,HIDRELETRICA E TELECOMUNICACOES,2,11 de ago de 2018; 
Brasil,1986,C 176,100000,CRUZEIRO,Nota,MB,PAPEL,154X74,A3130095604A,JUSCELINO KUBITSCHEK,CONGRESSO NACIONAL,10,15 de jun de 2018; 
Brasil,1986,C 177,10,CRUZADO,Nota,REPOR,PAPEL,154X74,CARIMBADA EM 10000 CRUZEIRO A47060422501A,RUI BARBOSA,CONFERENCIA DA PAZ,2,15 de jun de 2018; 
Brasil,1986,C 179,100,CRUZADO,Nota,FE,PAPEL,154X74,A5904071567A,JUSCELINO KUBTSCHEK,SEGUNDA CONFERECENCIA DA PAZ,8,15 de jun de 2018; 
Brasil,1986,C 182,50,CRUZADO,Nota,FE,PAPEL,154X74,A1093059410A,OSWALDO CRUZ,INSTITUTO OSWALDDO CRUZ,15,15 de jun de 2018; 
Brasil,1986,C 189,500,CRUZADO,Nota,B,PAPEL,154X74,SERIE A0860083455A,VILLA LOBOS,REGENDO,8,15 de jun de 2018; 
Brasil,1986,C 178,50000,CRUZEIRO,Nota,REPOR,PAPEL,154X54,SERIE A4184087302A CARIMBADA 50 CRUZADO,OSWALDO CRUZ,INSTITUTO OSWALDO CRUZ,3,15 de jun de 2018; 
Brasil,1986,C 185,100,CRUZADO,Nota,MBC,PAPEL,154X74,SERIE A0976009065A,JUSCELINO KUBITSCHEK,CONGRESSO NACIONAL,5,15 de jun de 2018; 
Brasil,1987,C 180,10,CRUZADO,Nota,FE,PAPEL,152X72,A0616051567A,RUI BARBOSA,CONFERENCIA DA PAZ,15,15 de jun de 2018; 
Brasil,1987,C 181,10,CRUZADO,Nota,REPOR,PAPEL,152X72,A1435016311A,RUI BARBOSA,CONFERENCIA DA PAZ,0,15 de jun de 2018; 
Brasil,1987,C 186,100,CRUZADO,Nota,SOB,PAPEL,153X73,A1399097790A,JUSCELINO KUBITSCHEK,CONGRESSO NACIONAL,5,15 de jun de 2018; 
Brasil,1987,C 191,500,CRUZADO,Nota,FE,PAPEL,154X74,SERIE A7493015824A,VILLA LOBOS,REGENDO,12,15 de jun de 2018; 
Brasil,1987,C 193,1000,CRUZADO,Nota,BC,PAPEL,155X74,SERIE A1461041661A,MACHADO DE ASSIS,RUA PRIMEIRO DE MAIO,3,15 de jun de 2018; 
Brasil,1987,C 183,50,CRUZADO,Nota,BC,PAPEL,154X74,SERIE A1805050308A,OSWALDO CRUZ,INSTITUTO OSWALDO CRUZ,3,15 de jun de 2018; 
Brasil,1987,C 187,100,CRUZADO,Nota,SOB,PAPEL,154X74,SERIE A2180037189A,JUSCELINO KUBITSCHEK,CONGRESSO NACIONAL,2,15 de jun de 2018; 
Brasil,1988,C 194,1000,CRUZADO,Nota,FE,PAPEL,155X74,A9764025401A,MACHADO DE ASSIS,RIO DE JANEIRO R 1 DE MARCO EM 1905,15,15 de jun de 2018; 
Brasil,1988,C 196,10000,CRUZADO,Nota,BC,PAPEL,154X74,A0927023142A,CARLOS CHAGAS,LABORATORIO,5,15 de jun de 2018; 
Brasil,1988,C 195,5000,CRUZADO,Nota,BC,PAPEL,154X74,SERIE A0909025273A,CANDIDO PORTINARI,REGENDO,5,15 de jun de 2018; 
Brasil,1988,C 192,500,CRUZADO,Nota,FE,PAPEL,154X64,A7811025856A,VILLA LOBOS,REGENDO,5,11 de ago de 2018; 
Brasil,1989,C 197,1,CRUZADO NOVO,Nota,FE,PAPEL,154X74,A9938018847 1000 CRUZADO CARIMBADO 1 CRUZADO NOVO,MACHADO DE ASSIS,RIO DE JANEIRO R 1 DE MARCO EM 1905,15,15 de jun de 2018; 
Brasil,1989,C 198,1,CRUZADO NOVO,Nota,B,PAPEL,154X74,B0947075566A,MACHADO DE ASSIS,RUA PRIMEIRO DE MARCO,10,15 de jun de 2018; 
Brasil,1989,C 200,5000,CRUZADO,Nota,FE,PAPEL,154X74,A2353067580A CARIMBADA 5 CRUZADO NOVO,CANDIDO PORTINARI,DESENHANDO BAIANAS,10,15 de jun de 2018; 
Brasil,1989,C 202,10000,CRUZADO NOVO,Nota,SOB FE,PAPEL,153X72,A3105084347A CARIMBADA 10 CRUZADO,CARLOS CHAGAS,LABORATORIO,15,15 de jun de 2018; 
Brasil,1989,C 204,50,CRUZADO NOVO,Nota,UTG,PAPEL,139X53,A1977086783A,CARLOS DRUMMOND ANDRADE,,1,15 de jun de 2018; 
Brasil,1989,C 208,200,CRUZADO NOVO,Nota,UTG,PAPEL,140X65,A0313013601A,EFIGIE DA REPUBLICA,PATRIA,0,15 de jun de 2018; 
Brasil,1989,C 201,5000,CRUZADO,Nota,SOB,PAPEL,154X74,SERIE A3684005082A,CANDIDO PORTINARI,DESENHANDO BAIANAS,10,15 de jun de 2018; 
Brasil,1989,C 206,100,CRUZADO NOVO,Nota,SOB,PAPEL,140X65,SERIE A2355069919A,CECILIA MEIRELES,CRIANCA,10,15 de jun de 2018; 
Brasil,1990,C 203,10,CRUZADO NOVO,Nota,FE,PAPEL,153X72,A4489096644A,CARLOS CHAGAS,MEDICO TRABALHANDO,30,15 de jun de 2018; 
Brasil,1990,C 207,100,CRUZADO NOVO,Nota,B,PAPEL,139X64,A7284016140A,CECILIA MEIRELES,CRIANCA,6,15 de jun de 2018; 
Brasil,1990,C 209,500,CRUZADO NOVO,Nota,B,PAPEL,139X53,A1148097472A,AUGUSTO RUSCHI,,2,15 de jun de 2018; 
Brasil,1990,C 210,50,CRUZEIRO,Nota,FE,PAPEL,139X53,A4105081226A CARIMBADA 50 CRUZADO NOVO,CARLOS DRUMMOND ANDRADE,,15,15 de jun de 2018; 
Brasil,1990,C 213,500,CRUZEIRO,Nota,UTG,PAPEL,139X53,A65390099592A CARIMBADA DE 500 CRUZADO NOVO,AUGUSTO RUSCHI,,0,15 de jun de 2018; 
Brasil,1990,C 214,100,CRUZEIRO,Nota,B,PAPEL,139X64,A0022036370A,CECILIA MEIRELES,,1,15 de jun de 2018; 
Brasil,1990,C 215,200,CRUZEIRO,Nota,FE,PAPEL,139X64,A1435047208A,EFIGIE DA REPUBLICA,PATRIA,8,15 de jun de 2018; 
Brasil,1990,C 217,1000,CRUZEIRO,Nota,FE,PAPEL,140X65,A3854079491A,CANDIDO RONDON,2 INDIOS,12,15 de jun de 2018; 
Brasil,1990,C 222,5000,CRUZEIRO,Nota,B,PAPEL,139X64,A1425036719B,EFIGIE DA REPUBLICA,,,15 de jun de 2018; 
Brasil,1990,C 211,100,CRUZADO NOVO,Nota,FE,PAPEL,140X65MM,SERIE A8875089680A CARIMBADA DE 100 CRUZEIRO,CELICIA MEIRELES,CRIANCA LENDO,25,18 de jun de 2018; 
Brasil,1990,C 219,5000,CRUZEIRO,Nota,MBC,PAPEL,140X65MM,SERIE A4371069633A,ANTONIO CARLOS GOMES,PIANO,,2 de set de 2019; 
Brasil,1990,C 216,500,CRUZEIRO,Nota,MBC,PAPEL,140X65MM,SERIE A0180027784A,AUGUSTO RUSCHI,RUSCHI EXAMINANDO ORQUIDEAS,8,2 de set de 2019; 
Brasil,1991,C 223,10000,CRUZEIRO,Nota,B,PAPEL,139X64,A2505018081A,VITAL BRASIL,COBRA,,15 de jun de 2018; 
Brasil,1991,C 218,1000,CRUZEIRO,Nota,MBC,PAPEL,140X65,SERIE A7023066784A,CANDIDO RONDON,INDIO CARAJA,,15 de jun de 2018; 
Brasil,1992,C 220,5000,CRUZEIRO,Nota,MB,PAPEL,142X65,A4524066305A,CARLOS GOMES,PIANO DO MAESTRO,,15 de jun de 2018; 
Brasil,1992,C 224,10000,CRUZEIRO,Nota,B,PAPEL,139X64,SERIE A3439036168A,VITAL BRASIL,,,15 de jun de 2018; 
Brasil,1992,C 226,50000,CRUZEIRO,Nota,B,PAPEL,139X63,A4983051289A,CAMARA CASCUDO,BUMBA MEU BOI,,15 de jun de 2018; 
Brasil,1992,C 227,100000,CRUZEIRO,Nota,MB,PAPEL,139X64,A1519094558A,BEIJA FLOR,CATARATAS DO IGUACU,,15 de jun de 2018; 
Brasil,1993,C 221,5000,CRUZEIRO,Nota,FE,PAPEL,142X65,A5633096755A,CARLOS GOMES,,,15 de jun de 2018; 
Brasil,1993,C 225,10000,CRUZEIRO,Nota,B,PAPEL,139X64,A7199023581A,VITAL BRASIL,COBRA,,15 de jun de 2018; 
Brasil,1993,C 236,500,CRUZEIRO REAL,Nota,MB,PAPEL,139X64,A8977096039A,MARIO DE ANDRADE,,,15 de jun de 2018; 
Brasil,1993,C 237,500,CRUZEIRO REAL,Nota,B,PAPEL,139X64,B0772079470A CARIMBADA EM 500000 CRUZEIRO,MARIO DE ANDRADE,,,15 de jun de 2018; 
Brasil,1993,C 238,1000,CRUZEIRO REAL,Nota,B,PAPEL,139X64,A1965029550A,ANISIO TEIXEIRA,,,15 de jun de 2018; 
Brasil,1993,C 234,50000,CRUZEIRO,Nota,FE,PAPEL,140X65MM,A6451060099A CARIMBADA 50 CRUZEIRO REAL,CAMARA CASCUDO,BUMBA MEU BOI,,11 de ago de 2018; 
Brasil,1993,C 230,100000,CRUZEIRO,Nota,MBC,PAPEL,140X65,SERIE A6449075611A,BEIJA FLOR,CATARATAS DO IGUACU,,5 de set de 2019; 
Brasil,1993,C 231,500000,CRUZEIRO,Nota,MBC,PAPEL,140X65MM,SERIE A1909076574A,MARIO ANDRADE,CONVERSANDO COM CRIANCAS,,5 de set de 2019; 
Brasil,1993,C 233,500000,CRUZEIRO,Nota,MBC,PAPEL,140X65MM,SERIE A5559007985A,MARIO ANDRADE,CONSERTANDO COM CRIANCAS,,5 de set de 2019; 
Brasil,1993,C 235,100000,CRUZEIRO,Nota,BC,PAPEL,140X65MM,SERIE A6881034092A CARIMBADA PARA 100 REAIS,BEIJA FLOR,CATARATAS DO IGUACU,,5 de set de 2019; 
Brasil,1993,C 239,5000,CRUZEIRO REAL,Nota,MBC,PAPEL,140X65MM,SERIE A1184061156A,O GAUCHO,RODEIO,,5 de set de 2019; 
Brasil,1994,C 250,1,REAL,Nota,B,PAPEL,140X65MM,SERIE A1910019913A,EFIGIE DA REPUBLICA,BEIJA FLOR,,8 de out de 2018; 
Brasil,1994,ENSAIO,10000,CRUZEIRO REAL,Nota,REPLICA,PAPEL,,SERIE P0000000000P REPLICA DE ENSAIO,RENDEIRA,,,2 de jan de 2019; 
Brasil,1999,C 251,1,REAL,Nota,B,PAPEL,139X64,SERIE B4700013705B,,BEIJA FLOR,,15 de jun de 2018; 
Brasil,2003,C 254,1,REAL,Nota,UTG,PAPEL,138X63,A0597014251C,EFIGIE DA REPUBLICA,BEIJA FLOR,,15 de jun de 2018; 
Brasil,2003,C 254,1,REAL,Nota,MBC,PAPEL,140X65MM,SERIE A0396012028C,EFIGIE DA REPUBLICA,BEIJA FLOR,,8 de out de 2018; 
Brasil,2003,C 254,1,REAL,Nota,UTG,PAPEL,140X65MM,SERIE A3108082604C RISCADA NO VERSO,BEIJA FLOR,,,5 de set de 2019; 
Brasil,2009,C 262,2,REAL,Nota,B,PAPEL,140x65,D8278038489A,EFIGIE DA REPUBLICA,TARTARUGA,,15 de jun de 2018; 
Brasil,2013,C 335,5,REAL,Nota,MBC,PAPEL,128X65MM,AH043389086,EFIGIE DA REPUBLICA,GARCA,,15 de jun de 2018; 
Brasil,2014,C 333,2,REAL,Nota,FE,PAPEL,121X65,AA046713516,EFIGIE DA REPUBLICA,TARTARUGA,,15 de jun de 2018; 
Brasil,2015,C 343,2,REAL,Nota,REPOR,PAPEL,121X65,CH149338759,EFIGIE DA REPUBLICA,TARTARUGA,,15 de jun de 2018; 
Brasil,2016,C 344,2,REAL,Nota,B,PAPEL,121X65,DF091048032,EFIGIE DA REPUBLICA,TARTARUGA,,15 de jun de 2018; 
