pais,ano,krause,valor,moeda,tipo,qualidade,material,diametro,detalhe,anverso,reverso,valor_venda,datacadastro; 
Alemanha,2014,KM# 208,2,CENTIMOS DE EURO,Moeda, ,ACO COM REVESTIMENTO DE COBRE,18.75MM,CUNHAGEM F - ESTUGARDA  UNIAO EUROPEIA (EURO) (2002 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISA COM RANHURAS - ALINHAMENTO MEDALHA (0deg) - PESO 3.06GR - ESPESSURA 1.67MM , ,2 EURO CENT / LL,0.27; 
Alemanha,2004,KM# 209,5,CENTIMOS DE EURO,Moeda, ,ACO COM REVESTIMENTO DE COBRE,21.25MM,CUNHAGEM A - BERLIN  UNIAO EUROPEIA (EURO) (2002 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.92GR - ESPESSURA 1.67MM , ,5 EURO CENT / LL,0.34; 
Alemanha,2017,KM# 255,20,CENTIMOS DE EURO,Moeda, ,OURO NORDICO,22.25MM,CUNHAGEM F - ESTUGARDA  UNIAO EUROPEIA (EURO) (2002 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO COM UM ENTALHE - ALINHAMENTO MEDALHA (0deg) - PESO 5.74GR - ESPESSURA 2.14MM , ,20 EURO CENT / LL,1.35; 
Alemanha,2017,KM# 254,10,CENTIMOS DE EURO,Moeda, ,OURO NORDICO,19.75MM,CUNHAGEM: F - ESTUGARDA  UNIAO EUROPEIA (EURO) (2002 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA ONDULACAO FINA - ALINHAMENTO MEDALHA (0deg) - PESO 4.1GR - ESPESSURA 1.93MM , ,10 EURO CENT / LL,0.74; 
Alemanha,2016,KM# 209,5,CENTIMOS DE EURO,Moeda, ,ACO COM REVESTIMENTO DE COBRE,21.25MM,CUNHAGEM D - MUNIQUE  UNIAO EUROPEIA (EURO) (2002 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.92GR - ESPESSURA 1.67MM , ,5 EURO CENT / LL,0.34; 
Alemanha,1981,KM# 140.1,5,MARCOS,Moeda, ,CUPRO-NIQUEL,29MM,CUNHAGEM F - ESTUGARDA  ALEMANHA OCIDENTAL (RFA) (1948 - 1989) - CIRCULACAO CIRCULACAO NORMAL - BORDA LEGENDADO - ALINHAMENTO MEDALHA (0deg) - PESO 10GR - ESPESSURA 2.07MM ,5 / BUNDESREPUBLIK DEUTSCHLAND / DEUTSCHE MARK, ,16.58; 
Alemanha,2017,KM# 208,2,CENTIMOS DE EURO,Moeda, ,ACO COM REVESTIMENTO DE COBRE,18.75MM,CUNHAGEM F - ESTUGARDA  UNIAO EUROPEIA (EURO) (2002 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISA COM RANHURAS - ALINHAMENTO MEDALHA (0deg) - PESO 3.06GR - ESPESSURA 1.67MM , ,2 EURO CENT / LL,0.13; 
Alemanha,1921,KM# 27,50,PFENNIG,Moeda, ,ALUMINIO,23MM,CUNHAGEM E - MULDENHTTEN REPUBLICA DE VEIMAR (MARCO) (1919 - 1925) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 1.6GR - ESPESSURA 1.5MM ,SICH REGEN BRINGT SEGEN,50 PFENNIG / DEUTSCHES REICH,4.11; 
Alemanha,1987,KM# 105,1,PFENNIG,Moeda, ,ACO COM REVESTIMENTO DE COBRE,16.5MM,CUNHAGEM: J - HAMBURGO ALEMANHA OCIDENTAL (RFA) (1948 - 1989) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 2GR - ESPESSURA 1.38MM ,BUNDESREPUBLIK DEUTSCHLAND,1 PFENNIG,0.74; 
Alemanha,1984,KM# 106A,2,PFENNIG,Moeda, ,ACO COM REVESTIMENTO DE COBRE,19.25MM,CUNHAGEM G - KARLSRUHE ALEMANHA OCIDENTAL (RFA) (1948 - 1989) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 2.9GR - ESPESSURA 1.52MM ,BUNDESREPUBLIK DEUTSCHLAND,2 PFENNIG,1.01; 
Alemanha,2005,KM# 209,5,CENTIMOS DE EURO,Moeda, ,ACO COM REVESTIMENTO DE COBRE,21.25MM,CUNHAGEM G - KARLSRUHE UNIAO EUROPEIA (EURO) (2002 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.92GR - ESPESSURA 1.67MM , ,5 EURO CENT / LL,0.47; 
Alemanha,2002,KM# 209,5,CENTIMOS DE EURO,Moeda, ,ACO COM REVESTIMENTO DE COBRE,21.25MM,CUNHAGEM G - KARLSRUHE UNIAO EUROPEIA (EURO) (2002 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.92GR - ESPESSURA 1.67MM , ,5 EURO CENT / LL,0.34; 
Alemanha,1950,KM# 105,1,PFENNIG,Moeda, ,ACO COM REVESTIMENTO DE COBRE,16.5MM,CUNHAGEM F - ESTUGARDA ALEMANHA OCIDENTAL (RFA) (1948 - 1989) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 2GR - ESPESSURA 1.38MM ,BUNDESREPUBLIK DEUTSCHLAND,1 PFENNIG,0.88; 
Alemanha,1900,KM# 11,5,PFENNIG,Moeda, ,CUPRO-NIQUEL,18MM,IMPERIO ALEMAO (1871 - 1922) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO GUILHERME II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 2.5GR - ESPESSURA 1.3MM , ,5 PFENNIG / DEUTSCHES REICH,; 
Alemanha,2002,KM# 209,5,CENTIMOS DE EURO,Moeda, ,ACO COM REVESTIMENTO DE COBRE,21.25MM,CUNHAGEM D - MUNIQUE UNIAO EUROPEIA (EURO) (2002 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.92GR - ESPESSURA 1.67MM , ,5 EURO CENT / LL,0.34; 
Alemanha,2002,KM# 209,5,CENTIMOS DE EURO,Moeda, ,ACO COM REVESTIMENTO DE COBRE,21.25MM,CUNHAGEM F - ESTUGARDA UNIAO EUROPEIA (EURO) (2002 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.92GR - ESPESSURA 1.67MM , ,5 EURO CENT / LL,0.34; 
Alemanha,2002,KM# 209,5,CENTIMOS DE EURO,Moeda, ,ACO COM REVESTIMENTO DE COBRE,21.25MM,CUNHAGEM: J - HAMBURGO UNIAO EUROPEIA (EURO) (2002 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.92GR - ESPESSURA 1.67MM , ,5 EURO CENT / LL,0.34; 
Alemanha,2002,KM# 209,5,CENTIMOS DE EURO,Moeda, ,ACO COM REVESTIMENTO DE COBRE,21.25MM,CUNHAGEM A - BERLIN UNIAO EUROPEIA (EURO) (2002 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.92GR - ESPESSURA 1.67MM , ,5 EURO CENT / LL,0.34; 
Alemanha,2006,KM# 209,5,CENTIMOS DE EURO,Moeda, ,ACO COM REVESTIMENTO DE COBRE,21.25MM,UNIAO EUROPEIA (EURO) (2002 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.92GR - ESPESSURA 1.67MM , ,5 EURO CENT / LL,; 
Alemanha,2002,KM# 210,10,CENTIMOS DE EURO,Moeda, ,OURO NORDICO,19.75MM,CUNHAGEM G - KARLSRUHE UNIAO EUROPEIA (EURO) (2002 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA ONDULACAO FINA - ALINHAMENTO MEDALHA (0deg) - PESO 4.1GR - ESPESSURA 1.93MM , ,10 EURO CENT / LL,0.67; 
Alemanha,2002,KM# 210,10,CENTIMOS DE EURO,Moeda, ,OURO NORDICO,19.75MM,CUNHAGEM A - BERLIN UNIAO EUROPEIA (EURO) (2002 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA ONDULACAO FINA - ALINHAMENTO MEDALHA (0deg) - PESO 4.1GR - ESPESSURA 1.93MM , ,10 EURO CENT / LL,0.67; 
Alemanha,2012,KM# 208,2,CENTIMOS DE EURO,Moeda, ,ACO COM REVESTIMENTO DE COBRE,18.75MM,CUNHAGEM F - ESTUGARDA UNIAO EUROPEIA (EURO) (2002 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISA COM RANHURAS - ALINHAMENTO MEDALHA (0deg) - PESO 3.06GR - ESPESSURA 1.67MM , ,2 EURO CENT / LL,0.13; 
Alemanha,2008,KM# 207,1,CENTIMO DE EURO,Moeda, ,ACO COM REVESTIMENTO DE COBRE,16.25MM,CUNHAGEM D - MUNIQUE UNIAO EUROPEIA (EURO) (2002 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 2.3GR - ESPESSURA 1.67MM , ,1 EURO CENT / LL,0.07; 
Alemanha,2004,KM# 207,1,CENTIMO DE EURO,Moeda, ,ACO COM REVESTIMENTO DE COBRE,16.25MM,CUNHAGEM G - KARLSRUHE UNIAO EUROPEIA (EURO) (2002 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 2.3GR - ESPESSURA 1.67MM , ,1 EURO CENT / LL,0.13; 
Alemanha,2004,KM# 211,20,CENTIMOS DE EURO,Moeda, ,OURO NORDICO,22.25MM,CUNHAGEM D - MUNIQUE UNIAO EUROPEIA (EURO) (2002 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO COM UM ENTALHE - ALINHAMENTO MEDALHA (0deg) - PESO 5.74GR - ESPESSURA 2.14MM , ,20 EURO CENT / LL,1.35; 
Alemanha,2003,KM# 211,20,CENTIMOS DE EURO,Moeda, ,OURO NORDICO,22.25MM,CUNHAGEM G - KARLSRUHE UNIAO EUROPEIA (EURO) (2002 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO COM UM ENTALHE - ALINHAMENTO MEDALHA (0deg) - PESO 5.74GR - ESPESSURA 2.14MM , ,20 EURO CENT / LL,1.35; 
Alemanha,1996,KM# 107,5,PFENNIG,Moeda, ,ACO COM REVESTIMENTO DE LATAO,18.5MM,CUNHAGEM A - BERLIN REPUBLICA FEDERAL (1990 - 2001) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3GR - ESPESSURA 1.7MM ,BUNDESREPUBLIK DEUTSCHLAND,5 PFENNIG,1.21; 
Alemanha,1996,KM# 108,10,PFENNIG,Moeda, ,ACO COM REVESTIMENTO DE LATAO,21.5MM,CUNHAGEM A - BERLIN REPUBLICA FEDERAL (1990 - 2001) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 4GR - ESPESSURA 1.7MM ,BUNDESREPUBLIK DEUTSCHLAND,10 PFENNIG,1.28; 
Alemanha,1991,KM# 107,5,PFENNIG,Moeda, ,ACO COM REVESTIMENTO DE LATAO,18.5MM,CUNHAGEM D - MUNIQUE REPUBLICA FEDERAL (1990 - 2001) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3GR - ESPESSURA 1.7MM ,BUNDESREPUBLIK DEUTSCHLAND,5 PFENNIG,1.01; 
Alemanha,1990,KM# 107,5,PFENNIG,Moeda, ,ACO COM REVESTIMENTO DE LATAO,18.5MM,CUNHAGEM: J - HAMBURGO REPUBLICA FEDERAL (1990 - 2001) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3GR - ESPESSURA 1.7MM ,BUNDESREPUBLIK DEUTSCHLAND,5 PFENNIG,1.15; 
Alemanha,1986,KM# 107,5,PFENNIG,Moeda, ,ACO COM REVESTIMENTO DE LATAO,18.5MM,CUNHAGEM D - MUNIQUE ALEMANHA OCIDENTAL (RFA) (1948 - 1989) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3GR - ESPESSURA 1.7MM ,BUNDESREPUBLIK DEUTSCHLAND,5 PFENNIG,0.67; 
Alemanha,1983,KM# 107,5,PFENNIG,Moeda, ,ACO COM REVESTIMENTO DE LATAO,18.5MM,CUNHAGEM D - MUNIQUE ALEMANHA OCIDENTAL (RFA) (1948 - 1989) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3GR - ESPESSURA 1.7MM ,BUNDESREPUBLIK DEUTSCHLAND,5 PFENNIG,0.74; 
Alemanha,1983,KM# 105,1,PFENNIG,Moeda, ,ACO COM REVESTIMENTO DE COBRE,16.5MM,CUNHAGEM F - ESTUGARDA ALEMANHA OCIDENTAL (RFA) (1948 - 1989) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 2GR - ESPESSURA 1.38MM ,BUNDESREPUBLIK DEUTSCHLAND,1 PFENNIG,0.88; 
Alemanha,1981,KM# 105,1,PFENNIG,Moeda, ,ACO COM REVESTIMENTO DE COBRE,16.5MM,CUNHAGEM F - ESTUGARDA ALEMANHA OCIDENTAL (RFA) (1948 - 1989) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 2GR - ESPESSURA 1.38MM ,BUNDESREPUBLIK DEUTSCHLAND,1 PFENNIG,0.81; 
Alemanha,1979,KM# 108,10,PFENNIG,Moeda, ,ACO COM REVESTIMENTO DE LATAO,21.5MM,CUNHAGEM G - KARLSRUHE ALEMANHA OCIDENTAL (RFA) (1948 - 1989) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 4GR - ESPESSURA 1.7MM ,BUNDESREPUBLIK DEUTSCHLAND,10 PFENNIG,1.62; 
Alemanha,1976,KM# 110,1,MARCO,Moeda, ,CUPRO-NIQUEL,23.5MM,CUNHAGEM F - ESTUGARDA ALEMANHA OCIDENTAL (RFA) (1948 - 1989) - CIRCULACAO CIRCULACAO NORMAL - BORDA ORNAMENTOS - ALINHAMENTO MEDALHA (0deg) - PESO 5.5GR - ESPESSURA 1.75MM ,BUNDESREPUBLIK DEUTSCHLAND,1 DEUTSCHE MARK,2.36; 
Alemanha,1974,KM# 109,50,PFENNIG,Moeda, ,CUPRO-NIQUEL,20MM,CUNHAGEM F - ESTUGARDA ALEMANHA OCIDENTAL (RFA) (1948 - 1989) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.5GR - ESPESSURA 1.58MM , ,50 PFENNIG / BUNDESREPUBLIK DEUTSCHLAND,1.42; 
Alemanha,1972,KM# 105,1,PFENNIG,Moeda, ,ACO COM REVESTIMENTO DE COBRE,16.5MM,CUNHAGEM D - MUNIQUE ALEMANHA OCIDENTAL (RFA) (1948 - 1989) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 2GR - ESPESSURA 1.38MM ,BUNDESREPUBLIK DEUTSCHLAND,1 PFENNIG,0.94; 
Alemanha,1971,KM# 109,50,PFENNIG,Moeda, ,CUPRO-NIQUEL,20MM,CUNHAGEM D - MUNIQUE ALEMANHA OCIDENTAL (RFA) (1948 - 1989) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 3.5GR - ESPESSURA 1.58MM , ,50 PFENNIG / BUNDESREPUBLIK DEUTSCHLAND,2.16; 
Alemanha,1966,KM# 107,5,PFENNIG,Moeda, ,ACO COM REVESTIMENTO DE LATAO,18.5MM,CUNHAGEM F - ESTUGARDA ALEMANHA OCIDENTAL (RFA) (1948 - 1989) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3GR - ESPESSURA 1.7MM ,BUNDESREPUBLIK DEUTSCHLAND,5 PFENNIG,1.01; 
Alemanha,1950,KM# 107,5,PFENNIG,Moeda, ,ACO COM REVESTIMENTO DE LATAO,18.5MM,CUNHAGEM F - ESTUGARDA ALEMANHA OCIDENTAL (RFA) (1948 - 1989) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3GR - ESPESSURA 1.7MM ,BUNDESREPUBLIK DEUTSCHLAND,5 PFENNIG,0.67; 
Alemanha,1949,KM# 103,10,PFENNIG,Moeda, ,ACO COM REVESTIMENTO DE LATAO,21.5MM,CUNHAGEM D - MUNIQUE ALEMANHA OCIDENTAL (RFA) (1948 - 1989) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 4GR - ESPESSURA 1.7MM ,BANK DEUTSCHER LANDER,10 PFENNIG,1.08; 
Alemanha - terceiro reich,1941,KM# 97,1,REICHSPFENNIG,Moeda, ,ZINCO,16.5MM,CUNHAGEM E - MULDENHTTEN  ALEMANHA NAZISTA (TERCEIRO REICH) (1933 - 1945) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 1.81GR - ESPESSURA 1.25MM ,DEUTSCHES REICH,1 REICHSPFENNIG,4.45; 
Alemanha - terceiro reich,1943,KM# 101,10,REICHSPFENNIG,Moeda, ,ZINCO,21MM,CUNHAGEM A - BERLIN  ALEMANHA NAZISTA (TERCEIRO REICH) (1933 - 1945) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.5GR - ESPESSURA 1.5MM ,DEUTSCHES REICH,10 REICHSPFENNIG,6.54; 
Alemanha - terceiro reich,1944,KM# 97,1,REICHSPFENNIG,Moeda, ,ZINCO,16.5MM,CUNHAGEM E - MULDENHTTEN ALEMANHA NAZISTA (TERCEIRO REICH) (1933 - 1945) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 1.81GR - ESPESSURA 1.25MM ,DEUTSCHES REICH,1 REICHSPFENNIG,8.09; 
